har_0,har_1,har_2,har_3,har_4,har_5,har_6,har_7,har_8,har_9,har_10,har_11,har_12,label
7.010456656169524e-05,2645.8052676007956,0.281678941676876,1842.0360955443152,0.026233186982441623,192.2404004342082,4722.339114576487,8.093578417005759,14.153162148012196,2.8320457624189567e-05,6.7287735100977075,-0.07059520903156191,0.8026333289963661,0
8.813954128621213e-05,2420.779814669997,0.3549101895171752,1876.4432114400927,0.031585429494311756,157.12538275352566,5084.9930310903865,8.114619024022698,13.909979075756546,3.299049247562141e-05,6.65086771399981,-0.08814544960080334,0.8483127495484301,0
6.910154451618167e-05,2633.638579568456,0.3869542369263433,2146.9687905865558,0.026448181572939582,185.94858565640897,5954.236582777778,8.218935479009504,14.220827668279442,2.865840658676106e-05,6.72447650718908,-0.07966421364150286,0.8315857022860159,0
7.672292936096873e-05,1903.2366118845375,0.5599337487794,2162.5325057948176,0.039678416000986344,168.20852050328193,6746.893411294721,8.320400354913831,14.317292295976491,3.835778437846259e-05,6.488879216761487,-0.06403130513101435,0.7799981881944608,0
7.209623549005375e-05,2415.950090147435,0.37408923931926097,1929.9663256100748,0.027775200563299025,182.97168170754276,5303.915212292848,8.145040445507021,14.14794635188265,3.035550256196211e-05,6.659677998302673,-0.07372640670986425,0.8118794249871828,0
6.81313917486794e-05,2968.634991275865,0.2575207227371168,1998.999886209349,0.025581160579675626,189.5256174953335,5027.364553561532,8.124590920392338,14.225770969162319,2.620641822917552e-05,6.802717720773067,-0.07010034937925447,0.8010761203617722,0
6.381398551343927e-05,2717.11789888771,0.3156310063874786,1985.9960623018465,0.027021701541030587,186.38033028376796,5226.866350319686,8.16970889231254,14.329706856945357,2.79865191127876e-05,6.744144597745128,-0.0590416014745103,0.7604312552617237,0
7.471677019610543e-05,2122.691704726398,0.348506456644302,1628.6095302608646,0.03011768852926224,170.92067997869657,4391.746416317053,8.022502187826518,14.154647413162024,3.420082562640583e-05,6.575207028503087,-0.043529264564839236,0.6816747596006454,0
6.820511822491993e-05,2344.6333883273505,0.3976848062839624,1945.7906109617838,0.029404627669887946,175.85504402943576,5438.529055519797,8.1916668151669,14.232799133361397,3.204708326661107e-05,6.640923802811014,-0.06482404771897204,0.7821629450548802,0
7.122200721402917e-05,2507.4148256635935,0.3882879973626894,2049.8159811888345,0.027706060256608416,175.42125326853014,5691.849099091724,8.182406811437904,14.17677416215221,2.931568119738087e-05,6.688728673218719,-0.07669947508409633,0.8219725377428453,0
7.077852433275657e-05,2204.5838855214743,0.41321208563473316,1877.9669570497224,0.03074217737436569,170.20912381030573,5307.283942677429,8.18345470222362,14.179511456546255,3.301846698127852e-05,6.5984790380967935,-0.06612478427646218,0.7865198503879136,0
6.0891022166981484e-05,2763.762600838081,0.3613956223474089,2164.073491306479,0.025718476355083193,190.6806470712524,5892.53136438786,8.242771734227286,14.373378781090365,2.741457467039682e-05,6.758538673721782,-0.06722477252995933,0.7937081016575,0
6.554280156937166e-05,2366.939235283293,0.3265376459459107,1757.0925262255405,0.027839577168028578,189.1967074382822,4661.43086961888,8.100316969482591,14.269116941140457,3.117577960069922e-05,6.651419281585885,-0.04892185463438864,0.713046698266869,0
7.904787276609722e-05,2226.7399100903076,0.24304074196922504,1472.5166598252388,0.02812115251900336,175.31884143671795,3663.326729210632,7.9291383356556695,13.988722232640757,3.259510365787989e-05,6.605636611519544,-0.05347746417600992,0.7309307877764465,0
7.745893252405482e-05,2094.029604888199,0.3713389503533408,1665.154136365802,0.02922717556310948,172.02639519824663,4566.586940575019,8.057245167881678,14.025644063514708,3.296150625086575e-05,6.5660191807436705,-0.0687332175610997,0.7943386989236502,0
7.234261308116155e-05,2491.9672681784496,0.32007423594888623,1831.784054052819,0.026113385502142775,184.45833516122076,4835.168948032839,8.092166611410995,14.106514484152124,2.8798342186623544e-05,6.6864644775910715,-0.0768497397887089,0.8218579482435062,0
7.301872457743744e-05,2751.431788222383,0.37835272595526404,2214.976951374208,0.026471782739848713,186.2423542276308,6108.476017274459,8.227912415608355,14.118385333085106,2.8099621240446767e-05,6.748074875095148,-0.096458180669911,0.8714571187479285,0
6.661752793859447e-05,3020.317664115648,0.37953412002030296,2433.8433935118337,0.024696501562264876,202.31658109508177,6715.055909931696,8.317435340286726,14.206598075718134,2.5555789409150033e-05,6.820250612513458,-0.10562806031264454,0.8912057400790288,0
7.857089079176843e-05,2021.852142134407,0.3650704636320537,1593.3103231516293,0.030315409412355505,177.88084135755804,4351.389150472099,8.004658131487593,14.081773125943222,3.6030148661732534e-05,6.538933837164049,-0.047312586515111596,0.7010068327490963,0
9.16124779866774e-05,1781.7858794357494,0.3527390216502706,1376.9428493422856,0.033624497258876736,162.67489644393478,3725.985517933407,7.879247170614783,13.909342465742531,4.055281453783471e-05,6.448780089239536,-0.042454732735007786,0.6698034704333196,0
8.948253640753208e-05,1813.6267579111545,0.3458721502609271,1386.9020232443168,0.03198020285758943,167.33468578001228,3733.9813350661125,7.900659924603035,13.906371365778142,3.983101277305192e-05,6.464257244416113,-0.04683121517616202,0.6965649493132069,0
9.551335920802166e-05,1785.0137804510796,0.3824604359573268,1445.1644011761139,0.03277460826990867,148.52453865857103,3995.6438242533795,7.9599809587444375,13.772057813943364,4.2519916692974605e-05,6.4464018263537355,-0.06794617034499759,0.7867423340628291,0
6.375271010314196e-05,2623.943636566159,0.3333119075643032,1968.1724805956833,0.026566279045180205,186.69937215591736,5248.7462858165545,8.165009655443294,14.319096349826658,2.8043928908744387e-05,6.725997784767305,-0.059393463827804915,0.7629121937138745,0
6.660468512880082e-05,2377.014124475673,0.3724206732101241,1895.019974692142,0.02814737308352041,176.70613967064423,5203.0657742928925,8.142603260644762,14.286630605749155,3.0985687184443845e-05,6.654015638595741,-0.05369249019268539,0.7365285545163613,0
7.102333602974208e-05,2291.5111460614494,0.368592431786087,1815.418478829934,0.028593896489871398,175.61484466501696,4970.16276925829,8.11448512362165,14.200182295330846,3.1648036258233916e-05,6.627383980082405,-0.057620127722708206,0.7533537401249202,0
7.229712157714714e-05,2995.9880629448685,0.3693092693162141,2375.5698234423608,0.025686732981210304,202.5673996365673,6506.29123082455,8.308289623125525,14.050980933864015,2.6247112445445212e-05,6.801922051138655,-0.12615912226340467,0.9208915562678254,0
7.507559785675761e-05,2835.6483440864067,0.35782103008692684,2208.1695583290807,0.025767375816031793,203.83123882996298,5997.029889229943,8.269796146254823,13.989995671271314,2.7422410144252392e-05,6.762651415301978,-0.12641960106318956,0.9207968545277028,0
7.814172515149515e-05,2059.545622017581,0.30089167870084665,1473.0078031244382,0.029847297145401314,164.4184908455301,3832.4855904801607,7.939023593349338,14.058641256500373,3.4931335463910714e-05,6.5562464214029195,-0.041325106499381266,0.668041594346559,0
8.219940263224462e-05,1890.8555357425869,0.3451258976730537,1443.6160774961477,0.03167624388114459,162.55926176472184,3883.608774242007,7.954614349732218,13.977062025641903,3.9408949831188134e-05,6.4949797576877835,-0.04885220941886924,0.7087560375004744,0
8.03215281763723e-05,1840.2886757463689,0.5116596324808917,1884.0633521651732,0.036545374183539786,163.08022147091356,5695.96473291432,8.178461748929035,14.156451866224957,4.0225343958498255e-05,6.464580347327727,-0.05704560300463959,0.7491681404898832,0
7.17416189672463e-05,1976.7715658578409,0.490809144828617,1940.779927464712,0.034376224501354524,166.65067616355486,5786.34814400102,8.202617587909577,14.263830721921305,3.763849728963288e-05,6.518645030666777,-0.0531821555715522,0.7335748718646931,0
7.718290532029025e-05,1862.674940851372,0.47688667924235645,1780.4047783257574,0.033929059018919724,167.60734019320864,5258.944172451656,8.123405731151516,14.15479334654784,3.857915117615631e-05,6.483127671455834,-0.052830591346306105,0.730643474233799,0
6.848856621866321e-05,2926.8450280634775,0.31477745504092064,2133.833843085943,0.026963243744623867,181.4962078401682,5608.490344280284,8.213374366167667,14.19403819252939,2.6883364390823606e-05,6.7900413481173745,-0.08554246058818923,0.846632005033557,0
7.839867450649489e-05,2586.4993186834063,0.3463704628919414,1980.0130910634782,0.02860932823832701,174.84946670955276,5333.553045570509,8.174072328714034,13.978447258526897,3.002685903126292e-05,6.700583297140945,-0.10118893303827871,0.8793841719683664,0
7.812597537174109e-05,2654.3819228538214,0.37747997460538435,2134.3230790249213,0.028348638064146725,179.8258197056801,5882.910393245866,8.21783512275388,14.005907344348014,2.9284016132837416e-05,6.717173111364801,-0.10535522822344714,0.8876697617294357,0
